,name,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,target
302,./data/cBench_V1.1/consumer_jpeg_c/src/jccoefct.c,0.59477466,0.69720143,0.5943502,-0.57060874,-0.63173836,-0.33710477,-0.31883317,0.3427926,-0.49617445,-0.62950426,-0.3442129,0.72300595,-0.34686574,0.11163144,0.65468043,0.32257205,-0.07234021,0.6947332,-0.44280946,0.41156748,0.3002576,-0.26201457,-0.069478996,-0.65569335,0.003924944,-0.19760253,0.73806566,-0.3514244,-0.5031218,0.08363105,-0.58213085,-0.59315103,5105,5231,0.00040152103629424713,0.0,2.0493633692458375,2
303,./data/cBench_V1.1/consumer_jpeg_c/src/jfdctint.c,0.60727745,0.711862,0.6068465,-0.58260286,-0.64502096,-0.34419173,-0.32553872,0.34999886,-0.50660723,-0.642744,-0.35145056,0.7382031,-0.3541571,0.11397827,0.6684369,0.32935372,-0.073861815,0.709338,-0.45211643,0.42022094,0.30657136,-0.26752493,-0.07093959,-0.66948205,0.004007431,-0.20175727,0.75358343,-0.3588132,-0.51370025,0.08538933,-0.59436816,-0.60562253,4780,4912,0.0004300544309527124,0.0,2.0552301255230128,2
304,./data/cBench_V1.1/consumer_jpeg_c/src/jcsample.c,0.5821137,0.682361,0.5816995,-0.55846053,-0.618292,-0.3299288,-0.31204575,0.33549345,-0.48561093,-0.616106,-0.33688614,0.7076118,-0.33948055,0.10925458,0.64073795,0.31570512,-0.070800684,0.67994165,-0.43338203,0.40280655,0.29386833,-0.25643796,-0.067998916,-0.6417406,0.00384139,-0.19339545,0.7223543,-0.3439457,-0.4924111,0.08185065,-0.5697402,-0.58052075,5686,5816,0.00035984632285132427,0.0,2.0457263454097783,0
305,./data/cBench_V1.1/consumer_jpeg_c/src/jcmainct.c,0.6207561,0.72765714,0.62031496,-0.59553325,-0.65933335,-0.3518293,-0.33276117,0.3577649,-0.5178474,-0.6570013,-0.3592483,0.75458765,-0.36201757,0.11650747,0.6832754,0.33666238,-0.075500265,0.72508025,-0.462151,0.42954415,0.31337398,-0.2734587,-0.07251314,-0.6843361,0.004096387,-0.20623422,0.7703034,-0.3667751,-0.52509785,0.08728374,-0.6075611,-0.6190589,3869,3995,0.000533902044811421,0.0,2.0651331093305765,2
306,./data/cBench_V1.1/consumer_jpeg_c/src/jchuff.c,0.56788963,0.6656866,0.5674842,-0.5448125,-0.60318154,-0.32186362,-0.3044221,0.32729602,-0.47374523,-0.6010521,-0.3286532,0.6903221,-0.33118656,0.10658511,0.6250857,0.3079921,-0.06907055,0.6633287,-0.42278966,0.39296234,0.28668433,-0.2501704,-0.06633753,-0.626055,0.0037475196,-0.18867008,0.7047007,-0.33553767,-0.4803771,0.07985078,-0.55581796,-0.5663391,6443,6569,0.0003165340289982563,0.0,2.039112214806767,2
307,./data/cBench_V1.1/consumer_jpeg_c/src/jcprepct.c,0.60726464,0.7118514,0.6068394,-0.58259237,-0.6450103,-0.34418657,-0.32553187,0.34999368,-0.506596,-0.64273125,-0.3514429,0.7381894,-0.35415304,0.113976225,0.6684287,0.32934952,-0.07386074,0.7093272,-0.45211047,0.42021477,0.30656564,-0.26751924,-0.07093786,-0.6694707,0.0040073935,-0.20175417,0.75356895,-0.358806,-0.5136917,0.085387535,-0.59436154,-0.6056068,4715,4841,0.00043560594983197993,0.0,2.0534464475079535,0
308,./data/cBench_V1.1/consumer_jpeg_c/src/rdrle.c,0.63037103,0.7389272,0.62992245,-0.60475665,-0.669551,-0.3572802,-0.33791682,0.36330655,-0.52586925,-0.66718215,-0.36481246,0.7662745,-0.3676248,0.118311696,0.6938582,0.34187722,-0.07666982,0.73631024,-0.4693103,0.43619955,0.31822896,-0.27769595,-0.07363684,-0.69493765,0.0041598333,-0.20942882,0.7822348,-0.37245798,-0.53323495,0.08863578,-0.61697334,-0.62864995,3438,3557,0.0006020443102581276,0.0,2.0692262943571844,2
309,./data/cBench_V1.1/consumer_jpeg_c/src/jccolor.c,0.58819216,0.68948597,0.5877762,-0.56429416,-0.62474966,-0.33337465,-0.31531084,0.33899757,-0.49068487,-0.62254655,-0.34040743,0.7150046,-0.34302646,0.11039593,0.6474331,0.3190046,-0.071540475,0.68704873,-0.4379093,0.40701538,0.2969371,-0.2591178,-0.068709984,-0.64844763,0.003881532,-0.19541691,0.7298957,-0.34753752,-0.49755707,0.082705624,-0.57569414,-0.58658636,5543,5669,0.00036908385886061357,0.0,2.0454627458055206,0
310,./data/cBench_V1.1/consumer_jpeg_c/src/jmemansi.c,0.62103677,0.7279907,0.6205967,-0.5958022,-0.659639,-0.35198995,-0.33291236,0.3579276,-0.5180824,-0.6573049,-0.35941312,0.7549281,-0.36218295,0.11656077,0.6835846,0.33681515,-0.075534955,0.7254113,-0.46236297,0.42974252,0.31351647,-0.27358592,-0.07254673,-0.68464947,0.0040982678,-0.20632848,0.770658,-0.36694255,-0.5253407,0.0873242,-0.60784084,-0.61933905,3909,4035,0.0005282667900467467,0.0,2.064466615502686,2
311,./data/cBench_V1.1/consumer_jpeg_c/src/jerror.c,0.61237645,0.71783376,0.6119369,-0.5874936,-0.65043277,-0.34708092,-0.32826942,0.35293627,-0.5108557,-0.64813167,-0.35439914,0.7443963,-0.3571306,0.114935055,0.67405444,0.33211768,-0.074481495,0.71529514,-0.45591176,0.42374846,0.3091432,-0.26976857,-0.071534686,-0.6750995,0.004041104,-0.2034503,0.7599068,-0.3618248,-0.51800925,0.08610549,-0.5993611,-0.6107,4173,4292,0.000493056881440498,0.0,2.057033309369758,1
312,./data/cBench_V1.1/consumer_jpeg_c/src/jquant1.c,0.56814295,0.6659817,0.5677398,-0.54505646,-0.6034543,-0.3220106,-0.30456063,0.3274425,-0.47395658,-0.6013205,-0.32880077,0.6906284,-0.33133242,0.10663276,0.62536323,0.3081287,-0.069101736,0.66362447,-0.4229801,0.39313942,0.28681415,-0.25028366,-0.06636752,-0.6263375,0.0037492085,-0.18875514,0.7050188,-0.33569023,-0.48059535,0.07988619,-0.5560661,-0.56659317,6796,6927,0.00030000766585200746,0.0,2.0385520894643907,2
313,./data/cBench_V1.1/consumer_jpeg_c/src/jcdctmgr.c,0.6049186,0.7090973,0.60448945,-0.5803418,-0.6425134,-0.34285516,-0.3242745,0.34863856,-0.5046371,-0.64024806,-0.35008824,0.7353338,-0.35278395,0.11353636,0.6658451,0.328075,-0.07357434,0.7065859,-0.45036095,0.41858846,0.3053822,-0.26648474,-0.07066375,-0.66688716,0.003991902,-0.20097345,0.75065345,-0.35742068,-0.511706,0.08505749,-0.59206265,-0.60326856,4953,5086,0.00041472229914345086,0.0,2.0537048253583685,2
314,./data/cBench_V1.1/consumer_jpeg_c/src/rdswitch.c,0.60998774,0.7150316,0.6095562,-0.5852036,-0.6478994,-0.34572837,-0.32699016,0.3515596,-0.50886464,-0.64560926,-0.35301766,0.7414986,-0.3557398,0.11448674,0.6714254,0.33082324,-0.07419133,0.71250296,-0.4541355,0.42209372,0.30793837,-0.26871732,-0.07125583,-0.67247206,0.004025319,-0.20265776,0.7569407,-0.36041495,-0.5159929,0.08576992,-0.5970221,-0.6083248,5168,5288,0.0003960595371555975,0.0,2.0464396284829722,2
315,./data/cBench_V1.1/consumer_jpeg_c/src/jutils.c,0.6204476,0.727296,0.62000525,-0.5952391,-0.6590085,-0.35165545,-0.33259708,0.35758734,-0.51758796,-0.65668327,-0.35907215,0.754208,-0.3618391,0.116450265,0.6829377,0.3364956,-0.07546321,0.72472054,-0.46192053,0.42933282,0.3132199,-0.27332506,-0.07247774,-0.6839957,0.0040943534,-0.20613213,0.7699245,-0.3665946,-0.5248388,0.08724061,-0.6072608,-0.6187526,3771,3896,0.0005480889687950835,0.0,2.066295412357465,2
316,./data/cBench_V1.1/consumer_jpeg_c/src/jcapistd.c,0.61184645,0.7172193,0.61141145,-0.5869869,-0.64987296,-0.34678242,-0.3279881,0.35263145,-0.51041883,-0.64758027,-0.35409614,0.743757,-0.35682347,0.114835486,0.6734718,0.33183348,-0.07441731,0.7146743,-0.45551816,0.42338106,0.30887726,-0.26953673,-0.07147268,-0.6745166,0.004037615,-0.20327519,0.7592533,-0.36151308,-0.5175647,0.08603171,-0.5988426,-0.6101774,4061,4186,0.0005077736925676536,0.0,2.0615611918246737,2
317,./data/cBench_V1.1/consumer_jpeg_c/src/jfdctfst.c,0.6101625,0.7152378,0.60972345,-0.58536655,-0.64808345,-0.34582373,-0.32708287,0.35166022,-0.5090121,-0.645794,-0.35311744,0.74170554,-0.35583875,0.11451968,0.67161673,0.33091652,-0.074212,0.7127046,-0.45426422,0.42221466,0.30802447,-0.26879343,-0.071275905,-0.6726574,0.0040264637,-0.20271474,0.7571598,-0.36051717,-0.5161343,0.08579438,-0.5971918,-0.60849535,4364,4496,0.0004722656334525412,0.0,2.0604949587534374,1
318,./data/cBench_V1.1/consumer_jpeg_c/src/jdmaster.c,0.5854298,0.68624383,0.5850145,-0.561636,-0.62181175,-0.33180684,-0.31382433,0.33740407,-0.48837724,-0.6196126,-0.33880213,0.7116375,-0.34141406,0.10987745,0.64439195,0.3175032,-0.071204044,0.683814,-0.4358483,0.4051028,0.29553947,-0.25789753,-0.06838643,-0.64538956,0.0038632622,-0.19449808,0.72646284,-0.34590274,-0.4952175,0.08231679,-0.5729856,-0.5838277,5487,5613,0.000372935970820501,0.0,2.0459267359212685,2
319,./data/cBench_V1.1/consumer_jpeg_c/src/cjpeg.c,0.61246157,0.7179301,0.61202115,-0.58757174,-0.6505231,-0.347128,-0.32831514,0.35298112,-0.51092315,-0.6482208,-0.35444793,0.74449986,-0.3571771,0.11494972,0.6741419,0.33216238,-0.074491285,0.7153876,-0.45597303,0.42380324,0.30918625,-0.26980475,-0.07154409,-0.67519516,0.004041616,-0.20347752,0.7600085,-0.3618738,-0.51808065,0.086118005,-0.59943944,-0.6107846,5236,5355,0.00039072675175827037,0.0,2.0454545454545454,2
320,./data/cBench_V1.1/consumer_jpeg_c/src/jcomapi.c,0.6283133,0.73651403,0.6278662,-0.6027832,-0.6673661,-0.35611427,-0.3368139,0.36212185,-0.52415216,-0.6650086,-0.36362347,0.7637728,-0.36642635,0.11792616,0.6915938,0.34076306,-0.07642004,0.7339098,-0.46777877,0.43477538,0.31718802,-0.27678946,-0.07339674,-0.69267136,0.0041462756,-0.20874603,0.77968234,-0.37124234,-0.531488,0.0883468,-0.61495924,-0.6265976,3637,3762,0.0005689598379689495,0.0,2.0687379708551004,1
321,./data/cBench_V1.1/consumer_jpeg_c/src/jcphuff.c,0.5911075,0.6929068,0.59068733,-0.5670868,-0.62784445,-0.33503017,-0.3168697,0.3406774,-0.49311715,-0.62562764,-0.3420912,0.71854335,-0.34472808,0.11094374,0.650639,0.32058522,-0.071894586,0.690452,-0.4400793,0.4090316,0.29840735,-0.2604018,-0.06905045,-0.6516561,0.003900769,-0.19638497,0.733517,-0.34926003,-0.500019,0.083115585,-0.5785428,-0.58949375,6161,6287,0.00033131533293844607,0.0,2.040902450900828,2
322,./data/cBench_V1.1/consumer_jpeg_c/src/jdatadst.c,0.6317799,0.7405781,0.631327,-0.6061088,-0.6710406,-0.35807744,-0.33867142,0.3641187,-0.5270409,-0.66867495,-0.36562943,0.76798725,-0.3684473,0.11857671,0.6954071,0.3426431,-0.0768416,0.7379598,-0.47035858,0.43717325,0.31893957,-0.278317,-0.07380124,-0.696491,0.0041691363,-0.20989686,0.7839859,-0.37329122,-0.5344244,0.08883415,-0.61835235,-0.6300534,3638,3758,0.0005680424287486908,0.0,2.0659703133589886,1
323,./data/cBench_V1.1/consumer_jpeg_c/src/jmemmgr.c,0.5590359,0.6553057,0.558639,-0.53632194,-0.59378034,-0.31685224,-0.2996785,0.32219565,-0.46636128,-0.5916858,-0.3235315,0.67956203,-0.32602498,0.10492419,0.615342,0.30319276,-0.0679942,0.65298855,-0.41620213,0.38683593,0.2822175,-0.24627186,-0.06530401,-0.6163018,0.0036890954,-0.185729,0.69372004,-0.33031094,-0.4728909,0.07860664,-0.5471547,-0.5575113,7374,7503,0.00027600539738983427,0.0,2.034987794955248,2
324,./data/cBench_V1.1/consumer_jpeg_c/src/jcmarker.c,0.5980905,0.70109147,0.5976617,-0.5737893,-0.63525826,-0.33898354,-0.32061207,0.34470144,-0.49894035,-0.6330173,-0.3461326,0.727031,-0.34879985,0.11225289,0.6583301,0.3243709,-0.07274337,0.69860506,-0.4452751,0.41385925,0.30193102,-0.26347458,-0.06986592,-0.6593488,0.0039468217,-0.19870389,0.7421768,-0.3533818,-0.5059248,0.0840967,-0.5853752,-0.59645283,5371,5496,0.0003811073122885265,0.0,2.0465462669893872,2
325,./data/cBench_V1.1/consumer_jpeg_c/src/jquant2.c,0.55857635,0.6547738,0.5581843,-0.53588015,-0.59329414,-0.31659,-0.29943317,0.32193124,-0.46597713,-0.5912001,-0.32326275,0.67900175,-0.3257586,0.10483766,0.614835,0.30294043,-0.067938425,0.65244853,-0.41585878,0.3865199,0.28198642,-0.24606915,-0.06525065,-0.61579686,0.0036860907,-0.18557781,0.6931467,-0.33003777,-0.4725044,0.07854115,-0.5467033,-0.5570506,8565,8700,0.0002372166794409212,0.0,2.031523642732049,0
326,./data/cBench_V1.1/consumer_jpeg_c/src/jidctint.c,0.59631777,0.6990077,0.59589076,-0.5720815,-0.63337415,-0.33798036,-0.3196604,0.34367982,-0.4974612,-0.63113594,-0.34510562,0.72487676,-0.34776506,0.11192034,0.65637195,0.32341012,-0.07252798,0.6965343,-0.44395688,0.41263455,0.30103678,-0.26269376,-0.069658734,-0.65739363,0.0039351126,-0.19811587,0.7399761,-0.3523359,-0.50442785,0.08384797,-0.58363914,-0.5946908,5391,5523,0.0003801429510945371,0.0,2.048970506399555,0
327,./data/cBench_V1.1/consumer_jpeg_c/src/jdapimin.c,0.5950321,0.6975015,0.59460783,-0.5708532,-0.63201505,-0.33725217,-0.3189741,0.34294033,-0.49638867,-0.62978274,-0.34436244,0.7233155,-0.34701726,0.111680284,0.65496314,0.32271245,-0.07237208,0.69503653,-0.44300357,0.41174746,0.30038884,-0.26212886,-0.0695089,-0.65598243,0.003926652,-0.197689,0.7383875,-0.35157838,-0.5033446,0.083667204,-0.58238703,-0.59340435,4983,5108,0.00041151557205377446,0.0,2.0501705799719043,2
328,./data/cBench_V1.1/consumer_jpeg_c/src/jctrans.c,0.60093504,0.7044295,0.6005082,-0.5765182,-0.638283,-0.3405971,-0.3221373,0.34634247,-0.5013122,-0.63602877,-0.34778026,0.7304931,-0.35046038,0.11278821,0.66146106,0.3259147,-0.07309042,0.70193094,-0.44739494,0.41583285,0.30336946,-0.26473066,-0.070198335,-0.6624887,0.003965593,-0.19965044,0.745713,-0.35506633,-0.5083358,0.08449769,-0.58816093,-0.599293,4910,5036,0.00041786999978011207,0.0,2.0513238289205704,2
329,./data/cBench_V1.1/consumer_jpeg_c/src/loop-wrap.c,0.7075841,0.82943827,0.7070788,-0.6788321,-0.7515594,-0.40104267,-0.37930775,0.40780705,-0.59028095,-0.7489044,-0.40949932,0.8601341,-0.4126548,0.13280416,0.77884847,0.38375324,-0.08606115,0.8265019,-0.526795,0.48962915,0.35720754,-0.3117111,-0.08265641,-0.7800589,0.0046693785,-0.23508132,0.8780515,-0.41807884,-0.59854853,0.09949292,-0.6925451,-0.70565146,920,980,0.002318209774329375,0.0,2.130434782608696,2
330,./data/cBench_V1.1/consumer_jpeg_c/src/jidctflt.c,0.61003995,0.7150979,0.609606,-0.58525276,-0.6479529,-0.34575814,-0.32701778,0.35158846,-0.5089106,-0.64566517,-0.353049,0.7415586,-0.35576722,0.11449661,0.67148006,0.33085108,-0.074197404,0.71256644,-0.45417392,0.4221326,0.30796608,-0.26873976,-0.07126198,-0.67251825,0.0040256833,-0.20267354,0.7570089,-0.36044616,-0.5160377,0.08577783,-0.59707606,-0.6083731,4810,4942,0.0004272999906187679,0.0,2.0548856548856547,2
331,./data/cBench_V1.1/consumer_jpeg_c/src/rdbmp.c,0.57525164,0.67431533,0.5748432,-0.5518755,-0.61100507,-0.32604027,-0.30836976,0.33153853,-0.47988838,-0.6088455,-0.33291525,0.6992711,-0.33548206,0.10796781,0.6331875,0.31198582,-0.069966525,0.67192984,-0.42827415,0.39805922,0.29040375,-0.25341356,-0.06719774,-0.6341744,0.0037961067,-0.19111751,0.7138378,-0.3398908,-0.4866067,0.08088615,-0.56302565,-0.5736788,6049,6170,0.0003373026806652199,0.0,2.0400066126632503,0
332,./data/cBench_V1.1/consumer_jpeg_c/src/jcinit.c,0.63061786,0.7392215,0.6301718,-0.6049953,-0.6698106,-0.3574219,-0.338052,0.36344934,-0.5260767,-0.66744584,-0.36495784,0.7665789,-0.36777,0.11835902,0.6941359,0.34201348,-0.07670042,0.7366013,-0.46949467,0.4363719,0.31835476,-0.2778069,-0.07366564,-0.6952123,0.0041614925,-0.20951234,0.7825454,-0.3726048,-0.53344375,0.0886716,-0.6172156,-0.62889564,3630,3755,0.0005700938339531491,0.0,2.068870523415978,2
333,./data/cBench_V1.1/consumer_jpeg_c/src/jdmainct.c,0.6050473,0.7092379,0.60461307,-0.5804608,-0.6426456,-0.3429246,-0.32433963,0.34870976,-0.5047392,-0.6403748,-0.3501555,0.7354871,-0.35285488,0.113559164,0.66598076,0.32814083,-0.07358947,0.70672786,-0.45045197,0.4186744,0.30544132,-0.26653862,-0.07067798,-0.6670166,0.0039926865,-0.2010127,0.75080687,-0.35749206,-0.51180637,0.08507488,-0.5921801,-0.60338634,5027,5153,0.00040790475562483874,0.0,2.05012930177044,2
334,./data/cBench_V1.1/consumer_jpeg_c/src/jdcoefct.c,0.588636,0.69000596,0.5882159,-0.56472063,-0.6252215,-0.33362728,-0.31554472,0.3392541,-0.49105603,-0.6230141,-0.3406622,0.7155406,-0.3432868,0.11047979,0.6479246,0.3192436,-0.07159421,0.6875647,-0.43823904,0.40732047,0.2971593,-0.25931123,-0.06876172,-0.6489321,0.0038844147,-0.1955651,0.7304484,-0.34779826,-0.49792823,0.082768194,-0.5761254,-0.58703107,6559,6685,0.0003108295960549703,0.0,2.038420490928495,2
335,./data/cBench_V1.1/consumer_jpeg_c/src/jdsample.c,0.6050964,0.70929915,0.60466725,-0.5805077,-0.6427028,-0.34295428,-0.3243652,0.34874034,-0.5047799,-0.6404315,-0.35018542,0.7355456,-0.35288453,0.113568,0.6660389,0.32817012,-0.073596045,0.7067902,-0.45049238,0.41870886,0.30546802,-0.26656118,-0.07068429,-0.6670732,0.0039930404,-0.20103188,0.7508674,-0.35752255,-0.5118507,0.08508189,-0.59223104,-0.6034425,5093,5224,0.0004028757182393344,0.00011126382616663393,2.051443157274691,2
336,./data/cBench_V1.1/consumer_jpeg_c/src/rdgif.c,0.58079726,0.6808241,0.580384,-0.55719906,-0.61689585,-0.3291868,-0.31134444,0.33473727,-0.4845179,-0.61471665,-0.33612707,0.70601994,-0.33871388,0.10900831,0.6392976,0.31499806,-0.07064139,0.6784089,-0.43240374,0.40189925,0.2932033,-0.25585923,-0.06784602,-0.64028865,0.003832751,-0.19295959,0.7207283,-0.34316632,-0.4913031,0.08166625,-0.56845385,-0.5792159,6253,6373,0.0003260367205443243,0.0,2.0383815768431153,2
337,./data/cBench_V1.1/consumer_jpeg_c/src/jidctred.c,0.5908446,0.692599,0.59042096,-0.5668347,-0.6275675,-0.33487806,-0.31672868,0.34052792,-0.4928999,-0.62534904,-0.34194067,0.71822876,-0.3445756,0.1108942,0.6503543,0.32044014,-0.07186281,0.69014627,-0.43988317,0.40884978,0.29827443,-0.26028326,-0.069019616,-0.6513673,0.003898997,-0.19629765,0.7331891,-0.34910417,-0.49979895,0.08307898,-0.57828695,-0.5892329,5515,5647,0.0003713945315492979,0.0,2.0478694469628285,2
338,./data/cBench_V1.1/consumer_jpeg_c/src/jdpostct.c,0.6089425,0.7138092,0.60850596,-0.5842003,-0.6467864,-0.34513617,-0.3264301,0.35095763,-0.50799346,-0.64450634,-0.35241184,0.7402251,-0.35512918,0.11429019,0.6702717,0.33025533,-0.07406381,0.71128094,-0.45335552,0.4213715,0.30740926,-0.2682583,-0.07113364,-0.67131263,0.0040184096,-0.20231052,0.75564575,-0.3597954,-0.51510906,0.08562299,-0.5960024,-0.60727763,4353,4479,0.00047286100863501847,0.0,2.0578911095796,2
339,./data/cBench_V1.1/telecom_gsm/src/table.c,0.7239967,0.8486793,0.7234808,-0.69457966,-0.76899457,-0.4103452,-0.38810724,0.4172678,-0.6039742,-0.7662758,-0.41899902,0.8800846,-0.4222266,0.135885,0.7969141,0.39265597,-0.08805749,0.8456752,-0.53901476,0.50098675,0.36549425,-0.31894246,-0.084573776,-0.79815423,0.0047776853,-0.2405352,0.8984187,-0.42777714,-0.61243254,0.101800896,-0.70861006,-0.7220182,1212,1279,0.0017428249843976966,0.0,2.1105610561056105,2
340,./data/cBench_V1.1/telecom_gsm/src/toast_lin.c,0.58024585,0.680173,0.57983553,-0.5566676,-0.61630553,-0.3288712,-0.31104553,0.3344192,-0.48405427,-0.6141321,-0.33580685,0.70534515,-0.33839312,0.10890552,0.63868666,0.31469277,-0.07057323,0.6777624,-0.4319923,0.40151373,0.29292297,-0.25561494,-0.067781165,-0.63968104,0.003829062,-0.19277589,0.7200347,-0.3428408,-0.4908348,0.08158834,-0.5679132,-0.5786601,4758,4901,0.0004330690119019311,0.0,2.060109289617486,2
341,./data/cBench_V1.1/telecom_gsm/src/toast.c,0.56361556,0.66068035,0.5632172,-0.540715,-0.59864706,-0.31944558,-0.30213252,0.32483295,-0.47018236,-0.59652764,-0.32618305,0.6851267,-0.32869607,0.10578331,0.62038153,0.30567282,-0.06855086,0.6583415,-0.4196123,0.39000854,0.28453124,-0.24829032,-0.06583889,-0.62134707,0.0037193412,-0.18725242,0.6993988,-0.3330158,-0.476765,0.07924993,-0.5516372,-0.562077,7331,7474,0.0002781735897736034,0.0,2.039012413040513,2
342,./data/cBench_V1.1/telecom_gsm/src/toast_audio.c,0.5775625,0.67702794,0.5771512,-0.5540897,-0.61345637,-0.327349,-0.30960807,0.33287302,-0.48181587,-0.6112938,-0.334252,0.70208025,-0.3368267,0.10840125,0.63573253,0.31323883,-0.070247225,0.6746299,-0.42999443,0.39965758,0.291568,-0.25443476,-0.06746807,-0.6367194,0.003811373,-0.19188514,0.71670693,-0.34125513,-0.48856306,0.081210844,-0.5652884,-0.5759836,5164,5307,0.00039809866815854276,0.0,2.055383423702556,2
343,./data/cBench_V1.1/telecom_gsm/src/debug.c,0.71580815,0.8390789,0.7152987,-0.6867236,-0.7602951,-0.40570453,-0.38371712,0.41254818,-0.5971444,-0.75760835,-0.41425902,0.8701312,-0.41745156,0.13434756,0.7879006,0.3882144,-0.08706153,0.83610857,-0.5329179,0.49531972,0.36135936,-0.31533417,-0.08361743,-0.78912693,0.00472364,-0.2378137,0.88825434,-0.4229379,-0.6055039,0.10064945,-0.7005933,-0.71385396,1180,1244,0.0017883584192291658,0.0,2.1084745762711865,2
344,./data/cBench_V1.1/telecom_gsm/src/gsm_destroy.c,0.68669397,0.8049531,0.68620694,-0.6587912,-0.72937274,-0.3892028,-0.36810997,0.39576855,-0.5728553,-0.7267956,-0.39740923,0.8347398,-0.4004722,0.12888381,0.75585556,0.37242457,-0.08352084,0.8021043,-0.5112427,0.47517404,0.34666273,-0.30250823,-0.08021598,-0.7570331,0.004531524,-0.22814089,0.8521285,-0.40573543,-0.58087784,0.09655565,-0.67209876,-0.6848188,2276,2376,0.0009177465767975434,0.0,2.0878734622144113,2
345,./data/cBench_V1.1/telecom_gsm/src/gsm_explode.c,0.6157793,0.72182626,0.615343,-0.59076023,-0.6540521,-0.34901026,-0.33009478,0.3548958,-0.51369876,-0.6517418,-0.35637015,0.74853855,-0.35911608,0.115573585,0.67779946,0.33396438,-0.07489576,0.7192698,-0.45844615,0.42610392,0.3108637,-0.27126855,-0.07193249,-0.6788522,0.0040635252,-0.20458198,0.7641329,-0.36383712,-0.5208909,0.08658484,-0.60269064,-0.61409783,2987,3054,0.0006848161636347369,0.0,2.0448610646133245,2
346,./data/cBench_V1.1/telecom_gsm/src/gsm_option.c,0.6999431,0.8204822,0.6994462,-0.67150134,-0.7434447,-0.39671168,-0.37521192,0.40340477,-0.5839092,-0.7408173,-0.4050781,0.8508445,-0.40819922,0.13137041,0.7704389,0.37960985,-0.085132115,0.81757617,-0.5211055,0.48434228,0.35335055,-0.30834472,-0.0817636,-0.77163875,0.0046189595,-0.23254324,0.86857015,-0.41356504,-0.5920857,0.098418705,-0.68506473,-0.69802964,1081,1148,0.0019666289786548804,0.0,2.123959296947271,2
347,./data/cBench_V1.1/telecom_gsm/src/gsm_create.c,0.63927513,0.74936694,0.6388236,-0.61330086,-0.67900664,-0.36232716,-0.34268996,0.36843875,-0.53329897,-0.67660934,-0.36996838,0.7770967,-0.3728184,0.11998361,0.7036595,0.34670648,-0.07775319,0.7467148,-0.4759409,0.44236198,0.3227245,-0.28162032,-0.07467705,-0.70475537,0.0042186016,-0.21238758,0.79328495,-0.37771872,-0.54076475,0.08988834,-0.62569076,-0.6375293,2941,3047,0.0007047905867549332,0.0,2.0720843250595036,2
